"ID","SCISSORS_CAF","SCISSORS_CAF_K4","SCISSORS_CAF_ALL","SCISSORS_CAF_K2","MS_K2","Elyada_CAF","PurIST","Maurer","Puleo","DeCAF","CAF_whitelist","dataSet"
"GSM1844178","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Basal-like","ECM-rich","Stroma Activated","permCAF",TRUE,"Moffitt_GEO_array"
"GSM1844179","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Stroma Activated","permCAF",TRUE,"Moffitt_GEO_array"
"GSM1844180",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Basal-like","ECM-rich","Desmoplastic","restCAF",TRUE,"Moffitt_GEO_array"
"GSM1844181","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"Moffitt_GEO_array"
"GSM1844182","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Basal-like","ECM-rich","Pure Basal-like","permCAF",TRUE,"Moffitt_GEO_array"
"GSM1844183","restCAF","restCAF","restCAF","restCAF","Activated","iCAF","Classical","ECM-rich","Desmoplastic","restCAF",TRUE,"Moffitt_GEO_array"
"GSM1844184","restCAF","restCAF","restCAF","restCAF","Normal","iCAF","Classical","Immune-rich","Immune Classical","restCAF",TRUE,"Moffitt_GEO_array"
"GSM1844185","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Moffitt_GEO_array"
"GSM1844186","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Basal-like","ECM-rich","Pure Basal-like","permCAF",TRUE,"Moffitt_GEO_array"
"GSM1844187","restCAF","restCAF","restCAF","restCAF","Activated","iCAF","Classical","ECM-rich","Desmoplastic","restCAF",TRUE,"Moffitt_GEO_array"
"GSM1844188","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Basal-like","ECM-rich","Stroma Activated","permCAF",TRUE,"Moffitt_GEO_array"
"GSM1844189","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"Moffitt_GEO_array"
"GSM1844190","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Basal-like","ECM-rich","Pure Basal-like","permCAF",TRUE,"Moffitt_GEO_array"
"GSM1844191",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","restCAF",TRUE,"Moffitt_GEO_array"
"GSM1844192","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"Moffitt_GEO_array"
"GSM1844193","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"Moffitt_GEO_array"
"GSM1844194","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Stroma Activated","permCAF",TRUE,"Moffitt_GEO_array"
"GSM1844195","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"Moffitt_GEO_array"
"GSM1844196","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","restCAF",TRUE,"Moffitt_GEO_array"
"GSM1844197","restCAF","restCAF","restCAF","restCAF","Activated","iCAF","Classical","ECM-rich","Desmoplastic","restCAF",TRUE,"Moffitt_GEO_array"
"GSM1844198",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Moffitt_GEO_array"
"GSM1844199","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Moffitt_GEO_array"
"GSM1844200","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Stroma Activated","permCAF",TRUE,"Moffitt_GEO_array"
"GSM1844201","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"Moffitt_GEO_array"
"GSM1844202","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Stroma Activated","permCAF",TRUE,"Moffitt_GEO_array"
"GSM1844203","restCAF","restCAF","restCAF","restCAF","Activated","iCAF","Classical","ECM-rich","Desmoplastic","restCAF",TRUE,"Moffitt_GEO_array"
"GSM1844204","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Stroma Activated","permCAF",TRUE,"Moffitt_GEO_array"
"GSM1844205","restCAF","restCAF","restCAF","restCAF","Activated","iCAF","Classical","Immune-rich","Immune Classical","restCAF",TRUE,"Moffitt_GEO_array"
"GSM1844206","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"Moffitt_GEO_array"
"GSM1844207",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","restCAF",TRUE,"Moffitt_GEO_array"
"GSM1844208","restCAF","Mixed.restCAF","Mixed.restCAF","restCAF","Activated","iCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"Moffitt_GEO_array"
"GSM1844209","restCAF","restCAF","restCAF","restCAF","Normal","iCAF","Classical","ECM-rich","Desmoplastic","restCAF",TRUE,"Moffitt_GEO_array"
"GSM1844210","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Basal-like","ECM-rich","Pure Basal-like","permCAF",TRUE,"Moffitt_GEO_array"
"GSM1844211",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"Moffitt_GEO_array"
"GSM1844212","restCAF","restCAF","restCAF","restCAF","Normal","iCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"Moffitt_GEO_array"
"GSM1844213","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"Moffitt_GEO_array"
"GSM1844214","restCAF","restCAF","restCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","restCAF",TRUE,"Moffitt_GEO_array"
"GSM1844215","restCAF","restCAF","restCAF","restCAF","Activated","iCAF","Classical","ECM-rich","Desmoplastic","restCAF",TRUE,"Moffitt_GEO_array"
"GSM1844216","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Basal-like","ECM-rich","Desmoplastic","permCAF",TRUE,"Moffitt_GEO_array"
"GSM1844217","restCAF","restCAF","restCAF","restCAF","Activated","iCAF","Classical","ECM-rich","Desmoplastic","restCAF",TRUE,"Moffitt_GEO_array"
"GSM1844218","restCAF","restCAF","restCAF","restCAF","Activated","iCAF","Classical","Immune-rich","Immune Classical","restCAF",TRUE,"Moffitt_GEO_array"
"GSM1844219","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","Immune-rich","Pure Classical","permCAF",TRUE,"Moffitt_GEO_array"
"GSM1844220","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Stroma Activated","permCAF",TRUE,"Moffitt_GEO_array"
"GSM1844221","restCAF","restCAF","restCAF","restCAF","Normal","iCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"Moffitt_GEO_array"
"GSM1844222","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Moffitt_GEO_array"
"GSM1844223","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Basal-like","ECM-rich","Pure Basal-like","permCAF",TRUE,"Moffitt_GEO_array"
"GSM1844224","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"Moffitt_GEO_array"
"GSM1844225","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"Moffitt_GEO_array"
"GSM1844226",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","restCAF",TRUE,"Moffitt_GEO_array"
"GSM1844227","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Basal-like","ECM-rich","Desmoplastic","permCAF",TRUE,"Moffitt_GEO_array"
"GSM1844228","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Stroma Activated","permCAF",TRUE,"Moffitt_GEO_array"
"GSM1844229","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Activated","iCAF","Classical","ECM-rich","Pure Classical","restCAF",TRUE,"Moffitt_GEO_array"
"GSM1844230","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"Moffitt_GEO_array"
"GSM1844231","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","Immune-rich","Pure Classical","permCAF",TRUE,"Moffitt_GEO_array"
"GSM1844232","restCAF","restCAF","restCAF","restCAF","Activated","iCAF","Basal-like","Immune-rich","Pure Basal-like","permCAF",TRUE,"Moffitt_GEO_array"
"GSM1844233","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"Moffitt_GEO_array"
"GSM1844234",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","restCAF",TRUE,"Moffitt_GEO_array"
"GSM1844235",NA,"Mixed","Mixed","permCAF","Activated","iCAF","Classical","ECM-rich","Desmoplastic","restCAF",TRUE,"Moffitt_GEO_array"
"GSM1844236","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Normal","myCAF","Classical","ECM-rich","Pure Classical","restCAF",TRUE,"Moffitt_GEO_array"
"GSM1844237","restCAF","restCAF","restCAF","restCAF","Normal","myCAF","Classical","ECM-rich","Immune Classical","restCAF",TRUE,"Moffitt_GEO_array"
"GSM1844238","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Pure Classical","permCAF",TRUE,"Moffitt_GEO_array"
"GSM1844239",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","restCAF",TRUE,"Moffitt_GEO_array"
"GSM1844240","restCAF","restCAF","restCAF","restCAF","Normal","iCAF","Classical","ECM-rich","Desmoplastic","restCAF",TRUE,"Moffitt_GEO_array"
"GSM1844241","restCAF","restCAF","restCAF","restCAF","Activated","iCAF","Classical","ECM-rich","Desmoplastic","restCAF",TRUE,"Moffitt_GEO_array"
"GSM1844242","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Activated","myCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"Moffitt_GEO_array"
"GSM1844243",NA,"Mixed","Mixed","restCAF","Activated","myCAF","Basal-like","Immune-rich","Desmoplastic","restCAF",TRUE,"Moffitt_GEO_array"
"GSM1844244","permCAF","Mixed.permCAF","Mixed.permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Moffitt_GEO_array"
"GSM1844245","restCAF","restCAF","restCAF","restCAF","Normal","iCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"Moffitt_GEO_array"
"GSM1844246","restCAF","restCAF","restCAF","restCAF","Normal","iCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"Moffitt_GEO_array"
"GSM1844247","restCAF","restCAF","restCAF","restCAF","Normal","iCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"Moffitt_GEO_array"
"GSM1844248","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","Immune-rich","Pure Basal-like","permCAF",TRUE,"Moffitt_GEO_array"
"GSM1844249","restCAF","restCAF","restCAF","restCAF","Normal","iCAF","Classical","Immune-rich","Immune Classical","restCAF",TRUE,"Moffitt_GEO_array"
"SRR5163411",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Stroma Activated","permCAF",TRUE,"Olive"
"SRR5163412",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Stroma Activated","permCAF",TRUE,"Olive"
"SRR5163414","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR5163416","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","Immune-rich","Immune Classical","permCAF",TRUE,"Olive"
"SRR5163418","restCAF","restCAF","restCAF","restCAF","Normal","myCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"Olive"
"SRR5163420","restCAF","restCAF","restCAF","restCAF","Activated","iCAF","Classical","ECM-rich","Desmoplastic","restCAF",TRUE,"Olive"
"SRR5163422","restCAF","restCAF","restCAF","restCAF","Normal","iCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"Olive"
"SRR5163423","restCAF","restCAF","restCAF","restCAF","Normal","iCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"Olive"
"SRR5163424","restCAF","Mixed.restCAF","Mixed.restCAF","restCAF","Activated","iCAF","Classical","Immune-rich","Immune Classical","permCAF",TRUE,"Olive"
"SRR5163426","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","Immune-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR5163429","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR5163430","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR5163433","restCAF","restCAF","restCAF","restCAF","Activated","iCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"Olive"
"SRR5163434","restCAF","restCAF","restCAF","restCAF","Activated","iCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"Olive"
"SRR5163437","restCAF","restCAF","restCAF","restCAF","Normal","iCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"Olive"
"SRR5163438","restCAF","restCAF","restCAF","restCAF","Normal","iCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"Olive"
"SRR5163446","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR5163448","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR5163450","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR5163452","restCAF","Mixed.restCAF","Mixed.restCAF","restCAF","Activated","iCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"Olive"
"SRR5163454","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Activated","myCAF","Basal-like","Immune-rich","Desmoplastic","restCAF",TRUE,"Olive"
"SRR5163456",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR5163458","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR5163460",NA,"Mixed","Mixed","permCAF","Activated","iCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR5163462","restCAF","Mixed.restCAF","Mixed.restCAF","restCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","restCAF",TRUE,"Olive"
"SRR5163464","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR5163466","restCAF","Mixed.restCAF","Mixed.restCAF","restCAF","Activated","myCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"Olive"
"SRR5163468","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","Immune-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR5163471","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR5163472",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR5163474","restCAF","Mixed.restCAF","Mixed.restCAF","restCAF","Activated","iCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR5163475","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Activated","iCAF","Classical","ECM-rich","Desmoplastic","restCAF",TRUE,"Olive"
"SRR5163478","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR5163480","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR5163482","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR5163484",NA,"Mixed","Mixed","restCAF","Activated","iCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR5163486","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR5163488","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR5163490","restCAF","restCAF","restCAF","restCAF","Activated","iCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"Olive"
"SRR5163492","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","Immune-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR5163494","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","Immune-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR5163496","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR5163498","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR5163500","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR5163502","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Basal-like","ECM-rich","Pure Basal-like","permCAF",TRUE,"Olive"
"SRR5163504","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","Immune-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR5163506","restCAF","Mixed.restCAF","Mixed.restCAF","restCAF","Activated","myCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"Olive"
"SRR5163508","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Activated","myCAF","Classical","Immune-rich","Desmoplastic","restCAF",TRUE,"Olive"
"SRR5163510","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","restCAF",TRUE,"Olive"
"SRR5163512",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR5163514","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR5163516","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR5163518",NA,"Mixed","Mixed","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR5163520","permCAF","permCAF","permCAF","permCAF","Activated","iCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR5163522","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR5163524","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Activated","myCAF","Classical","Immune-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR5163526","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR5163528","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","Immune-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR5163530","restCAF","restCAF","restCAF","restCAF","Normal","iCAF","Basal-like","Immune-rich","Desmoplastic","restCAF",TRUE,"Olive"
"SRR5163532","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR5163534","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","Immune-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR5163536",NA,"Mixed","Mixed","restCAF","Normal","iCAF","Basal-like","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR5163538","restCAF","Mixed.restCAF","Mixed.restCAF","restCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR5163540","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","Immune-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR5163542","restCAF","Mixed.restCAF","Mixed.restCAF","permCAF","Activated","iCAF","Classical","Immune-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR5163550","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR5163552","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR5163554","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
"SRR5163556","permCAF","permCAF","permCAF","permCAF","Activated","myCAF","Classical","ECM-rich","Desmoplastic","permCAF",TRUE,"Olive"
